"안심이 포스터 선정"

"","","","","P2B1","P2B3","P3B2","P3B3","P3B4","P3B5","P3B6","P3B7","P4B2","P4B3","P4B4","P4B5","P4B6","P4B7","P5B2","P5B3","P5B4","P5B5","P5B6","P5B7","P6B2","P6B3","P6B4","P6B5","P6B6","P6B7","P7B2","P7B3","P7B4","P7B5","P7B6","P7B7","P8B2","P8B3","P8B4","P8B5","P8B6","P8B7","P9B2","P9B3","P9B4","P9B5","P9B6","P9B7","P10B2","P10B3","P10B4","P10B5","P10B6","P10B7","P11B2","P11B3","P11B4","P11B5","P11B6","P11B7","P12B2","P12B3","P12B4","P12B5","P12B6","P12B7","P13B2","P13B3","P13B4","P13B5","P13B6","P13B7","P14B2","P14B3","P14B4","P14B5","P14B6","P14B7","P15B2","P15B3","P15B4","P15B5","P15B6","P15B7","P16B2","P16B3","P16B4","P16B5","P16B6","P16B7","P17B2","P17B3","P17B4","P17B5","P17B6","P17B7","P18B2","P18B3","P18B4","P18B5","P18B6","P18B7","P19B2","P19B3","P19B4","P19B5","P19B6","P19B7","P20B2","P20B3","P20B4","P20B5","P20B6","P20B7",""
"응답자ID","답변 ID","시작일시","종료일시","코드포코리아 활동명을 알려주세요.","전체 포스터 중 가장 우수하다고 생각하는 포스터 5개를 선택해주세요.","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","이 포스터는 한눈에 보기 편하고 글자가 잘 읽히나요?","이 포스터는 대상(외국인, 발달장애인 및 보호자, 반려동물 동반자)을 고려해 디자인된 것처럼 보이나요?","색상, 글씨체, 이미지 등의 스타일이 주제와 잘 어울리고 조화롭게 보이나요?","정보의 구성과 배치가 논리적이고 이해하기 쉬운가요?","다른 포스터와 비교했을 때 인상에 남거나 차별성이 느껴지나요?","해상도, 정렬, 여백 등 기술적 완성도가 높아 보이나요?","답변 적격성"
"","","","","","응답","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5","1 ~ 5",""
"1","975-88-56868","2026-03-23 15:43:38","2026-03-23 15:48:42","eunsoo","10번: 외국인 대상[IMAGE], 11번: 외국인 대상[IMAGE], 12번: 발달장애인 및 보호자 대상[IMAGE], 17번: 반려동물 동반자 대상[IMAGE], 18번: 반려동물 동반자 대상[IMAGE]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","5","5","4","5","5","5","4","5","4","3","5","3","5","5","4","5","4","","","","","","","","","","","","","","","","","","","","","","","","","4","5","4","3","4","3","5","4","4","5","4","5","적격"
"2","903-44-04575","2026-03-29 15:13:43","2026-03-29 15:17:29","squirl","10번: 외국인 대상[IMAGE], 11번: 외국인 대상[IMAGE], 13번: 외국인 대상[IMAGE], 12번: 발달장애인 및 보호자 대상[IMAGE], 16번: 반려동물 동반자 대상[IMAGE]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","4","4","4","4","4","3","4","4","4","4","4","5","5","4","4","5","4","4","4","4","4","4","4","","","","","","","","","","","","","4","4","4","4","4","4","","","","","","","","","","","","","적격"
"3","232-94-94847","2026-03-29 17:17:57","2026-03-29 17:32:30","달로스","2번: 외국인 대상[IMAGE], 7번: 외국인 대상[IMAGE], 13번: 외국인 대상[IMAGE], 12번: 발달장애인 및 보호자 대상[IMAGE], 17번: 반려동물 동반자 대상[IMAGE]","","","","","","","4","3","5","3","4","5","","","","","","","","","","","","","","","","","","","","","","","","","5","4","4","4","3","4","","","","","","","","","","","","","","","","","","","","","","","","","4","5","4","4","5","4","3","3","4","3","4","4","","","","","","","","","","","","","","","","","","","4","5","4","4","4","5","","","","","","","적격"
"4","245-06-06382","2026-03-29 21:05:15","2026-03-29 21:11:12","클루","2번: 외국인 대상[IMAGE], 7번: 외국인 대상[IMAGE], 11번: 외국인 대상[IMAGE], 12번: 발달장애인 및 보호자 대상[IMAGE], 17번: 반려동물 동반자 대상[IMAGE]","","","","","","","3","5","5","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","4","5","5","5","5","4","","","","","","","","","","","","","","","","","","","4","5","5","5","4","5","4","5","5","5","4","5","","","","","","","","","","","","","","","","","","","","","","","","","3","5","5","4","3","4","","","","","","","적격"
"5","860-61-67496","2026-03-30 23:36:25","2026-03-30 23:52:21","유나","1번: 외국인 대상[IMAGE], 2번: 외국인 대상[IMAGE], 7번: 외국인 대상[IMAGE], 11번: 외국인 대상[IMAGE], 13번: 외국인 대상[IMAGE]","4","4","4","2","2","2","3","4","2","4","2","3","","","","","","","","","","","","","","","","","","","","","","","","","3","4","4","4","4","3","","","","","","","","","","","","","","","","","","","4","4","4","4","3","4","","","","","","","3","4","2","2","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","적격"
"6","790-65-68460","2026-03-31 14:33:16","2026-03-31 14:57:50","ㄹ","7번: 외국인 대상[IMAGE], 11번: 외국인 대상[IMAGE], 14번: 외국인 대상[IMAGE], 12번: 발달장애인 및 보호자 대상[IMAGE], 17번: 반려동물 동반자 대상[IMAGE]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","5","4","4","4","","","","","","","","","","","","","","","","","","","3","3","4","4","3","4","2","5","5","3","5","2","","","","","","","2","3","4","3","3","3","","","","","","","","","","","","","4","5","4","4","3","4","","","","","","","적격"
"7","552-42-20918","2026-03-31 16:25:35","2026-03-31 16:32:34","오원석","5번: 외국인 대상[IMAGE], 7번: 외국인 대상[IMAGE], 11번: 외국인 대상[IMAGE], 3번: 발달장애인 및 보호자 대상[IMAGE], 17번: 반려동물 동반자 대상[IMAGE]","","","","","","","","","","","","","4","4","5","4","4","4","","","","","","","3","5","4","4","4","4","","","","","","","3","4","5","4","4","5","","","","","","","","","","","","","","","","","","","3","3","4","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","5","4","4","4","4","","","","","","","적격"
