Name,URL,국가,생성 일시,최종 편집 일시,키워드
Crisis Commons,https://crisiscommons.org/,미국,"March 27, 2025 9:25 PM","March 29, 2025 1:14 PM","네트워크, 커뮤니티"
야후 재팬 재난 맵,https://weather-report.yahoo.co.jp/map/?lat=34&lon=141&z=5&popup=on&dosha=on&flood=on&hazard=off&evac=on&list_view=off&p_all=on&p_report_type=flood_disaster,일본,"March 27, 2025 9:37 PM","March 29, 2025 1:14 PM",지도
야후 재팬 BOSAI DIVERSITY,https://bosaidiversity.yahoo.co.jp/en/,일본,"March 27, 2025 9:41 PM","July 3, 2025 9:25 AM",다양성
리슨투더시티 재난도시,"http://resilientcity.kr/ ",한국,"March 29, 2025 1:07 PM","March 29, 2025 1:08 PM","장애인, 지진"
제5차 국가안전관리기본계획(2025~2029),https://www.mois.go.kr/synap/skin/doc.html?fn=BBS_2024071602221846101&rs=/synapFile/202503/&synapUrl=%2Fsynap%2Fskin%2Fdoc.html%3Ffn%3DBBS_2024071602221846101%26rs%3D%2FsynapFile%2F202503%2F&synapMessage=%EC%A0%95%EC%83%81,한국,"March 29, 2025 1:08 PM","April 3, 2025 3:16 PM","국가계획, 정책"
119 안심콜,https://u119.nfa.go.kr/main/loginForm?menuCd=SCSBM040000,한국,"March 29, 2025 1:13 PM","March 29, 2025 1:15 PM",공공서비스
재난 전문가,,,"March 29, 2025 1:18 PM","April 3, 2025 11:30 AM",
한국의 재난안전공공데이터,,한국,"April 2, 2025 2:04 PM","April 3, 2025 11:30 AM",공공데이터
한국의 재난안전공공서비스,,한국,"April 3, 2025 2:10 PM","April 3, 2025 3:13 PM",공공서비스
재난안전 교육,,,"April 8, 2025 8:29 PM","April 15, 2025 5:27 PM","공공서비스, 안전교육, 체험"
재난,,,"April 15, 2025 3:51 PM","June 4, 2025 5:30 PM",
Ready.gov,https://www.ready.gov/,미국,"April 15, 2025 4:45 PM","April 15, 2025 7:52 PM",공공서비스
장애인과 재난,,,"April 15, 2025 4:50 PM","April 15, 2025 5:14 PM",장애인
고령자와 재난,,,"April 15, 2025 5:11 PM","April 15, 2025 5:18 PM",고령자
Data for Crisis,https://dataforcrisis.com/,국제,"April 15, 2025 6:48 PM","April 15, 2025 6:53 PM","공공데이터, 데이터분석"
IFRC GO,https://go.ifrc.org/,국제,"April 15, 2025 6:53 PM","April 15, 2025 6:55 PM","공공데이터, 데이터분석"
Chatbots in humanitarian contexts,https://communityengagementhub.org/resource/chatbots-in-humanitarian-contexts/,국제,"April 15, 2025 6:57 PM","April 15, 2025 6:59 PM",AI
Emergency: Severe Weather App,https://3sidedcube.com/projects/fighting-disasters-with-the-emergency-preparedness-platform,미국,"April 15, 2025 7:01 PM","April 15, 2025 7:04 PM","안전교육, 앱, 재난대응"
NYC Hurricane Evacuation  Zone Finder,"https://maps.nyc.gov/hurricane/ ",미국,"April 15, 2025 7:36 PM","April 16, 2025 8:49 AM","다국어, 대피소, 장애인, 접근성, 지도, 허리케인"
재난가방,,,"April 15, 2025 7:47 PM","May 23, 2025 4:39 PM",재난대응
수요자 리스트,,,"April 15, 2025 8:09 PM","May 27, 2025 9:24 PM",
재난 안전 서비스,,,"May 27, 2025 9:25 PM","May 27, 2025 9:27 PM",
대피소,,,"May 29, 2025 11:56 AM","May 29, 2025 11:57 AM","공공데이터, 대피소"
위키 양식,,,"June 1, 2025 5:03 AM","June 1, 2025 5:03 AM",
재난 관리 단계,,,"June 4, 2025 5:29 PM","June 4, 2025 5:31 PM",
방재굿즈 전문 온라인 상점,"https://www.pro-bousai.jp/html/page31.html?srsltid=AfmBOoq9Vtn2e0_UhIVZJE9GdCGpsgNLye4l9IOLV5-fFx8f8CUkLWC1 ",일본,"July 3, 2025 9:21 AM","July 3, 2025 9:21 AM",재난대응
일본 소방청 데이터베이스- 방재 아이템,"https://www.fdma.go.jp/publication/database/activity001.html ",일본,"July 3, 2025 9:22 AM","July 3, 2025 9:23 AM","공공데이터, 재난대응"
‘놀이 방재 프로젝트’- 재난가방 - 노약자,https://asobi-bosai.com/blog/202412143763/,일본,"July 3, 2025 9:24 AM","July 3, 2025 9:24 AM","고령자, 재난대응"
일본 방재문화 세계 발신 프로젝트 2018 (日本防災文化世界発信プロゼッ),https://www.medical-bank.org/bousai-bunka/kor/index.html,일본,"July 3, 2025 9:34 AM","July 3, 2025 9:46 AM","다국어, 재난대응"
방재어플 추천 랭킹 2025,https://my-best.com/2347,일본,"July 3, 2025 9:37 AM","July 3, 2025 9:46 AM","앱, 재난대응"
내각성 방재정보 페이지 - 어플 웹사이트 추천,https://www.bousai.go.jp/kokusai/web/index.html,일본,"July 3, 2025 9:38 AM","July 3, 2025 9:45 AM","앱, 재난대응"
도쿄도 방재페이지 - 도쿄도 방재 어플,https://www.bousai.metro.tokyo.lg.jp/1028747/,일본,"July 3, 2025 9:39 AM","July 3, 2025 9:45 AM","앱, 재난대응"
스마트폰에 넣어두면 좋을 방재앱 8선,https://koneta.nifty.com/koneta_detail/1141008021825_1.htm,일본,"July 3, 2025 9:40 AM","July 3, 2025 9:45 AM","앱, 재난대응"
