이름,URL,데이터형태,한국의 재난안전공공데이터 플랫폼
재해위험지역,https://www.safetydata.go.kr/disaster-data/view?dataSn=1198,API,재난안전데이터공유플랫폼 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0%20%ED%94%8C%EB%9E%AB%ED%8F%BC/%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EB%8D%B0%EC%9D%B4%ED%84%B0%EA%B3%B5%EC%9C%A0%ED%94%8C%EB%9E%AB%ED%8F%BC%201ca38e8211668082a5d4e8cc4c049a00.md)
재난지원금 이용 정보,https://dsz.kdata.or.kr/svc/data/search.do,CSV,데이터안심구역 내 ‘재난’ 검색 결과 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0%20%ED%94%8C%EB%9E%AB%ED%8F%BC/%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%95%88%EC%8B%AC%EA%B5%AC%EC%97%AD%20%EB%82%B4%20%E2%80%98%EC%9E%AC%EB%82%9C%E2%80%99%20%EA%B2%80%EC%83%89%20%EA%B2%B0%EA%B3%BC%201ca38e821166803dbf94f60a5d69a5c2.md)
수용시설,https://www.safetydata.go.kr/disaster-data/view?dataSn=773,API,재난안전데이터공유플랫폼 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0%20%ED%94%8C%EB%9E%AB%ED%8F%BC/%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EB%8D%B0%EC%9D%B4%ED%84%B0%EA%B3%B5%EC%9C%A0%ED%94%8C%EB%9E%AB%ED%8F%BC%201ca38e8211668082a5d4e8cc4c049a00.md)
행정안전부_생활안전국민행동요령,https://www.safetydata.go.kr/disaster-data/view?dataSn=3287,API,재난안전데이터공유플랫폼 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0%20%ED%94%8C%EB%9E%AB%ED%8F%BC/%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EB%8D%B0%EC%9D%B4%ED%84%B0%EA%B3%B5%EC%9C%A0%ED%94%8C%EB%9E%AB%ED%8F%BC%201ca38e8211668082a5d4e8cc4c049a00.md)
행정안전부_이재민 임시주거시설,https://www.safetydata.go.kr/disaster-data/view?dataSn=1341,API,재난안전데이터공유플랫폼 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0%20%ED%94%8C%EB%9E%AB%ED%8F%BC/%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EB%8D%B0%EC%9D%B4%ED%84%B0%EA%B3%B5%EC%9C%A0%ED%94%8C%EB%9E%AB%ED%8F%BC%201ca38e8211668082a5d4e8cc4c049a00.md)
재해상황분석_재해우려지역,https://www.safetydata.go.kr/disaster-data/view?dataSn=1193,API,재난안전데이터공유플랫폼 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0%20%ED%94%8C%EB%9E%AB%ED%8F%BC/%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EB%8D%B0%EC%9D%B4%ED%84%B0%EA%B3%B5%EC%9C%A0%ED%94%8C%EB%9E%AB%ED%8F%BC%201ca38e8211668082a5d4e8cc4c049a00.md)
대피시설,,,국민재난안전포털 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0%20%ED%94%8C%EB%9E%AB%ED%8F%BC/%EA%B5%AD%EB%AF%BC%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%ED%8F%AC%ED%84%B8%2020438e821166808886feccf94a177e53.md)
