이름,URL,주목할만한 데이터
AI-Hub 내 ‘재난안전환경’분야 데이터셋,https://www.aihub.or.kr/aihubdata/data/list.do?pageIndex=1&currMenu=115&topMenu=100&dataSetSn=&srchdataClCode=DATACL001&srchDataRealmCode=REALM005&searchKeyword=&srchDetailCnd=DETAILCND001&srchOrder=ORDER001&srchPagePer=20,
재난안전데이터공유플랫폼,https://www.safetydata.go.kr/,"재해위험지역 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%EC%A3%BC%EB%AA%A9%ED%95%A0%EB%A7%8C%ED%95%9C%20%EB%8D%B0%EC%9D%B4%ED%84%B0/%EC%9E%AC%ED%95%B4%EC%9C%84%ED%97%98%EC%A7%80%EC%97%AD%201ca38e82116680d9b8dbdaee9ad43dfe.md), 수용시설 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%EC%A3%BC%EB%AA%A9%ED%95%A0%EB%A7%8C%ED%95%9C%20%EB%8D%B0%EC%9D%B4%ED%84%B0/%EC%88%98%EC%9A%A9%EC%8B%9C%EC%84%A4%201ca38e82116680b898c1e0b947a64399.md), 행정안전부_생활안전국민행동요령 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%EC%A3%BC%EB%AA%A9%ED%95%A0%EB%A7%8C%ED%95%9C%20%EB%8D%B0%EC%9D%B4%ED%84%B0/%ED%96%89%EC%A0%95%EC%95%88%EC%A0%84%EB%B6%80_%EC%83%9D%ED%99%9C%EC%95%88%EC%A0%84%EA%B5%AD%EB%AF%BC%ED%96%89%EB%8F%99%EC%9A%94%EB%A0%B9%201ca38e82116680ce929cce03477b2ecf.md), 행정안전부_이재민 임시주거시설 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%EC%A3%BC%EB%AA%A9%ED%95%A0%EB%A7%8C%ED%95%9C%20%EB%8D%B0%EC%9D%B4%ED%84%B0/%ED%96%89%EC%A0%95%EC%95%88%EC%A0%84%EB%B6%80_%EC%9D%B4%EC%9E%AC%EB%AF%BC%20%EC%9E%84%EC%8B%9C%EC%A3%BC%EA%B1%B0%EC%8B%9C%EC%84%A4%201ca38e82116680ddb741cade0fa3b01a.md), 재해상황분석_재해우려지역 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%EC%A3%BC%EB%AA%A9%ED%95%A0%EB%A7%8C%ED%95%9C%20%EB%8D%B0%EC%9D%B4%ED%84%B0/%EC%9E%AC%ED%95%B4%EC%83%81%ED%99%A9%EB%B6%84%EC%84%9D_%EC%9E%AC%ED%95%B4%EC%9A%B0%EB%A0%A4%EC%A7%80%EC%97%AD%201ca38e82116680eaad94d4d902af7eb8.md)"
데이터안심구역 내 ‘재난’ 검색 결과,https://dsz.kdata.or.kr/svc/main/main.do,재난지원금 이용 정보 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%EC%A3%BC%EB%AA%A9%ED%95%A0%EB%A7%8C%ED%95%9C%20%EB%8D%B0%EC%9D%B4%ED%84%B0/%EC%9E%AC%EB%82%9C%EC%A7%80%EC%9B%90%EA%B8%88%20%EC%9D%B4%EC%9A%A9%20%EC%A0%95%EB%B3%B4%201ca38e82116680c0ba50f9340d8f27d1.md)
국민재난안전포털,https://www.safekorea.go.kr/,대피시설 (%ED%95%9C%EA%B5%AD%EC%9D%98%20%EC%9E%AC%EB%82%9C%EC%95%88%EC%A0%84%EA%B3%B5%EA%B3%B5%EB%8D%B0%EC%9D%B4%ED%84%B0/%EC%A3%BC%EB%AA%A9%ED%95%A0%EB%A7%8C%ED%95%9C%20%EB%8D%B0%EC%9D%B4%ED%84%B0/%EB%8C%80%ED%94%BC%EC%8B%9C%EC%84%A4%2020438e82116680b2934ee9c560e0e730.md)
