서비스명,분류,만든 곳,만든 곳 상세,URL
"클라우드 기반 인공지능 안전내비게이션(챗봇) ","AI, 내비게이션, 대피소, 이재민관리, 챗봇",지자체,울주,https://govexpo.kr/exhibition/innovation/173
울주 이재민 관리 시스템,이재민관리,지자체,울주,
울진 이재민 관리 시스템,이재민관리,지자체,울진,
TIPA 클라우드를 활용한 주민 재난 안전 네비게이션 시스템,"내비게이션, 대피소, 이재민관리",사기업,SQNT,https://sqnt.co.kr/page/history.php
