서비스명,URL,만든 곳,만든 곳 상세,분류
"클라우드 기반 인공지능 안전내비게이션(챗봇) ",https://govexpo.kr/exhibition/innovation/173,지자체,울주,"AI, 내비게이션, 대피소, 이재민관리, 챗봇"
울주 이재민 관리 시스템,,지자체,울주,이재민관리
울진 이재민 관리 시스템,,지자체,울진,이재민관리
TIPA 클라우드를 활용한 주민 재난 안전 네비게이션 시스템,https://sqnt.co.kr/page/history.php,사기업,SQNT,"내비게이션, 대피소, 이재민관리"
