프로젝트,진행 상태,담당자,진행률
2026 당신 옆의 공익활동,진행 중,,0.75
2026년 펀딩 및 지원 확보,진행 중,,1
홍대 포스터 선정,진행 중,"Geunhee Lee, Eunsoo Lee",0.8
서울연구원 작은연구 지원사업,진행 중,"Geunhee Lee, 클루KLOU",0
안심이 웹페이지,계획 중,Geunhee Lee,
