작업,담당자,진행 상태,일정
작은연구 지원서 작성,"Geunhee Lee, 클루KLOU, 달로스",진행 중,"May 2, 2026 → May 6, 2026"
당옆공 활동일지 업데이트,Geunhee Lee,완료,"May 2, 2026 → May 3, 2026"
대피소 탐방 계획,Geunhee Lee,진행 중,"May 2, 2026 → May 8, 2026"
안심이 웹페이지 기획,"Geunhee Lee, 달로스",진행 중,"May 5, 2026 → May 5, 2026"
