이름
풀씨 오리엔테이션
주간 회의 250324
주간 회의 250317
사회현안 해결을 위한 시나리오 발굴 협의
4월 밋앤핵 회고
당옆공 1회차-OT 및 대피소 선정
풀씨 안심이 킥오프
노션 설정 회의 250412
주간 회의 250415
주간 회의 250429
주간 회의 250520
주간 회의 250527
주간 회의 250610
주간 회의 250617
주간 회의 250624
주간 회의 250701
주간 회의 250715
주간 회의 250722
주간 회의 250805
커뮤니티 기획 교육 1일차
커뮤니티 기획 교육 2일차
